code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
EO0704;vollenkodiert;1;1;76;1;3;3;-1;low;3828;Rechts;visual\obj367rug.gif;visual\obj177ghost.gif
EO0704;vollenkodiert;1;1;77;1;4;3;-1;low;3108;Links;visual\obj347rain.gif;visual\obj515woman.gif
EO0704;vollenkodiert;1;1;78;3;2;5;2;low;2921;Links;visual\obj429submarine.gif;visual\obj063broom.gif
EO0704;vollenkodiert;1;1;79;3;0;7;4;low;2016;Links;visual\obj203helicopter.gif;visual\obj148eye.gif
EO0704;vollenkodiert;1;1;80;3;7;7;4;low;1703;Rechts;visual\obj356road.gif;visual\obj450thermos.gif
EO0704;vollenkodiert;1;1;81;1;2;2;-2;low;2609;Rechts;visual\obj210hook.gif;visual\obj475turkey.gif
EO0704;vollenkodiert;1;1;82;3;1;1;-3;low;3000;Rechts;visual\obj106comb.gif;visual\obj108cork.gif
EO0704;vollenkodiert;1;1;83;3;3;4;1;low;4546;Links;visual\obj085castle.gif;visual\obj064brush.gif
EO0704;vollenkodiert;1;1;84;1;7;7;4;low;2047;Rechts;visual\obj465tractor.gif;visual\obj271motorcycle.gif
EO0704;vollenkodiert;1;1;85;1;3;4;1;low;6437;Links;visual\obj155fireman.gif;visual\obj461toothbrush.gif
EO0704;vollenkodiert;1;1;86;3;7;7;4;low;1562;Rechts;visual\obj357robot.gif;visual\obj030barrel.gif
EO0704;vollenkodiert;1;1;87;3;3;4;1;low;2172;Links;visual\obj215icecreamcone.gif;visual\obj455tire.gif
EO0704;vollenkodiert;1;1;88;1;3;3;-1;low;2766;Rechts;visual\obj043bicycle.gif;visual\obj159flag.gif
EO0704;vollenkodiert;1;1;89;3;0;7;4;low;1562;Links;visual\obj469tree.gif;visual\obj144egg.gif
EO0704;vollenkodiert;1;1;90;3;7;7;4;low;1514;Rechts;visual\obj268moose.gif;visual\obj452thumb.gif
EO0704;vollenkodiert;1;1;91;1;5;2;-2;low;3203;Links;visual\obj485violin.gif;visual\obj369saddle.gif
EO0704;vollenkodiert;1;1;92;3;4;3;-1;low;5984;Links;visual\obj395shovel.gif;visual\obj092chest.gif
EO0704;vollenkodiert;1;1;93;1;6;1;-3;low;3296;Links;visual\obj206hinge.gif;visual\obj490bricks.gif
EO0704;vollenkodiert;1;1;94;1;7;7;4;low;1530;Rechts;visual\obj487waffle.gif;visual\obj453tie.gif
EO0704;vollenkodiert;1;1;95;3;3;3;-1;low;3108;Rechts;visual\obj074can.gif;visual\obj343rabbit.gif
EO0704;vollenkodiert;1;1;96;3;7;7;4;low;1828;Rechts;visual\obj184goat.gif;visual\obj191brush.gif
EO0704;vollenkodiert;1;1;97;3;7;7;4;low;1733;Rechts;visual\obj322pipe.gif;visual\obj319pillow.gif
EO0704;vollenkodiert;1;1;98;3;5;5;2;low;4719;Rechts;visual\obj150faucet.gif;visual\obj396shower.gif
EO0704;vollenkodiert;1;1;99;1;4;3;-1;low;3233;Links;visual\obj277nail.gif;visual\obj136dresser.gif
EO0704;vollenkodiert;1;1;100;1;4;3;-1;low;3500;Links;visual\obj315picture.gif;visual\obj459tomato.gif
EO0704;vollenkodiert;1;1;101;1;7;7;4;low;1750;Rechts;visual\obj446telescope.gif;visual\obj146envelope.gif
EO0704;vollenkodiert;1;1;102;1;3;4;1;low;2733;Links;visual\obj080hat.gif;visual\obj483vase.gif
EO0704;vollenkodiert;1;1;103;3;7;7;4;low;1765;Rechts;visual\obj176genie.gif;visual\obj463towel.gif
EO0704;vollenkodiert;1;1;104;3;1;6;3;low;2937;Links;visual\obj281nest.gif;visual\obj172funnel.gif
EO0704;vollenkodiert;1;1;105;3;7;7;4;low;5500;Rechts;visual\obj427strawberry.gif;visual\obj214firehydrant.gif
EO0704;vollenkodiert;1;1;106;3;0;7;4;low;1812;Links;visual\obj341pyramid.gif;visual\obj112cowboy.gif
EO0704;vollenkodiert;1;1;107;3;1;6;3;low;2750;Links;visual\obj304peach.gif;visual\obj153finger.gif
EO0704;vollenkodiert;1;1;108;1;6;6;3;low;3234;Rechts;visual\obj205highchair.gif;visual\obj366rose.gif
EO0704;vollenkodiert;1;1;109;3;1;6;3;low;2265;Links;visual\obj225key.gif;visual\obj079canopener.gif
EO0704;vollenkodiert;1;1;110;3;0;7;4;low;1562;Links;visual\obj345radio.gif;visual\obj260medal.gif
EO0704;vollenkodiert;1;1;111;1;3;3;-1;low;5530;Rechts;visual\obj418spoon.gif;visual\obj276music.gif
EO0704;vollenkodiert;1;1;112;1;3;3;-1;low;3217;Rechts;visual\obj256man.gif;visual\obj294paint.gif
EO0704;vollenkodiert;1;1;113;1;5;2;-2;low;3156;Links;visual\obj321pinecone.gif;visual\obj118block.gif
EO0704;vollenkodiert;1;1;114;1;2;5;2;low;2109;Links;visual\obj054bowl.gif;visual\obj375sandwich.gif
EO0704;vollenkodiert;1;1;115;3;7;7;4;low;2390;Rechts;visual\obj439tank.gif;visual\obj013artichoke.gif
EO0704;vollenkodiert;1;1;116;1;0;7;4;low;1905;Links;visual\obj076cane.gif;visual\obj230knot.gif
EO0704;vollenkodiert;1;1;117;3;7;7;4;low;1640;Rechts;visual\obj016ax.gif;visual\obj223jumprope.gif
EO0704;vollenkodiert;1;1;118;3;0;7;4;low;1953;Links;visual\obj158fishingpole.gif;visual\obj052boot.gif
EO0704;vollenkodiert;1;1;119;1;3;4;1;low;3905;Links;visual\obj081car.gif;visual\obj338priest.gif
EO0704;vollenkodiert;1;1;120;3;0;7;4;low;1733;Links;visual\obj300paperclip.gif;visual\obj032bat.gif
EO0704;vollenkodiert;1;1;121;1;4;4;1;low;2593;Rechts;visual\obj329plug.gif;visual\obj508wig.gif
EO0704;vollenkodiert;1;1;122;3;4;4;1;low;2171;Rechts;visual\obj029barbecue.gif;visual\obj220jacket.gif
EO0704;vollenkodiert;1;1;123;1;3;3;-1;low;3875;Rechts;visual\obj143earring.gif;visual\obj087celery.gif
ES1008;teilenkodiert;0;0;0;1;2;3;1;low;14218;Links;KOSMETIK;KARTE
ES1008;teilenkodiert;0;0;1;1;3;3;1;low;3358;Rechts;DIAKONIE;EISEN
ES1008;teilenkodiert;0;0;2;1;3;2;-1;low;3233;Links;PFAHL;ZAHN
ES1008;teilenkodiert;0;0;3;1;3;2;-1;low;3437;Links;REDE;STALL
ES1008;teilenkodiert;0;0;4;0;2;2;0;low;2296;None;RUDEL;PFLAUME
ES1008;teilenkodiert;0;0;5;4;3;3;1;low;5843;Rechts;GRÜNDUNG;MEDIUM
ES1008;teilenkodiert;0;0;6;1;3;2;-1;low;3453;Links;KOHL;LIZENZ
ES1008;teilenkodiert;0;0;7;4;2;2;-1;low;5015;Rechts;TRIKOT;BUDE
ES1008;teilenkodiert;0;0;8;1;3;2;-1;low;11202;Links;EINKAUF;REPUBLIK
ES1008;teilenkodiert;0;0;9;1;2;2;-1;low;4250;Rechts;BRONZE;SCHICHT
ES1008;teilenkodiert;0;0;10;0;2;2;0;low;2484;None;TENDENZ;EULE
ES1008;teilenkodiert;0;0;11;4;2;3;1;low;6453;Links;GEPÄCK;KNOPF
ES1008;teilenkodiert;0;0;12;0;3;3;0;low;7202;None;THEKE;MEHL
ES1008;teilenkodiert;0;0;13;1;2;3;1;low;3342;Links;HOCHHAUS;NORM
ES1008;teilenkodiert;0;0;14;1;2;2;-1;low;3218;Rechts;LAGERUNG;SPATEN
ES1008;teilenkodiert;0;0;15;1;3;3;1;low;3859;Rechts;SCHRAUBE;DOZENT
ES1008;teilenkodiert;0;0;16;4;3;3;1;low;2469;Rechts;GESCHÄFT;FACKEL
ES1008;teilenkodiert;0;0;17;1;3;2;-1;low;5812;Links;ZUNGE;PFERD
ES1008;teilenkodiert;0;0;18;0;3;3;0;low;3358;None;SCHUPPEN;MIKROFON
ES1008;teilenkodiert;0;0;19;4;0;5;3;low;5969;Links;FISCH;BAGGER
ES1008;teilenkodiert;0;0;20;4;2;3;1;low;2687;Links;BEZUG;WERBER
ES1008;teilenkodiert;0;0;21;1;2;2;-1;low;3266;Rechts;KNABE;REGEL
ES1008;teilenkodiert;0;0;22;4;3;3;1;low;2108;Rechts;RESERVE;TARIF
ES1008;teilenkodiert;0;0;23;0;2;2;0;low;4967;None;BECHER;RENTE
ES1008;teilenkodiert;0;0;24;4;3;3;1;low;3812;Rechts;MANTEL;BÜCHSE
ES1008;teilenkodiert;0;0;25;1;3;3;1;low;2891;Rechts;PFAD;STAHL
ES1008;teilenkodiert;0;0;26;1;2;2;-1;low;4562;Rechts;ROHR;REPORTER
ES1008;teilenkodiert;0;0;27;4;0;5;3;low;3750;Links;ZAUN;FLEISCH
ES1008;teilenkodiert;0;0;28;4;2;3;1;low;2687;Links;IMBISS;GEWÄHR
ES1008;teilenkodiert;0;0;29;1;2;3;1;low;2594;Links;MÖBEL;PUPPE
ES1008;teilenkodiert;0;0;30;0;3;3;0;low;2233;None;MÜTZE;ANSATZ
ES1008;teilenkodiert;0;0;31;4;1;4;2;low;5921;Links;WOLLE;LINIE
ES1008;teilenkodiert;0;0;32;4;1;4;2;low;2625;Links;MANDANT;SUPPE
ES1008;teilenkodiert;0;0;33;4;3;2;-1;low;4765;Links;DATEI;HÄNDLER
ES1008;teilenkodiert;0;0;34;1;3;3;1;low;2858;Rechts;SEKTOR;KRAWATTE
ES1008;teilenkodiert;0;0;35;0;2;2;0;low;2328;None;MINIMUM;SUBSTANZ
ES1008;teilenkodiert;0;0;36;1;1;4;2;low;3312;Links;SCHÜRZE;BILANZ
ES1008;teilenkodiert;0;0;37;1;3;3;1;low;5781;Rechts;GESCHIRR;STANGE
ES1008;teilenkodiert;0;0;38;4;2;3;1;low;3437;Links;SCHLEIER;VERLAG
ES1008;teilenkodiert;0;0;39;1;2;2;-1;low;3889;Rechts;KANU;PELZ
ES1008;teilenkodiert;0;0;40;4;2;2;-1;low;3921;Rechts;SEKUNDE;APPARAT
ES1008;teilenkodiert;0;0;41;4;2;3;1;low;2983;Links;TENNIS;TASSE
ES1008;teilenkodiert;0;0;42;1;3;2;-1;low;4311;Links;SEIL;AUFSATZ
ES1008;teilenkodiert;0;0;43;0;3;3;0;low;1983;None;WÄHRUNG;HIRTE
ES1008;teilenkodiert;0;0;44;1;0;5;3;low;2905;Links;BAUER;SÄGE
ES1008;teilenkodiert;0;0;45;4;3;3;1;low;6766;Rechts;FREQUENZ;GANG
ES1008;teilenkodiert;0;0;46;0;2;2;0;low;2937;None;ELLBOGEN;WACHE
ES1008;teilenkodiert;0;0;47;4;2;3;1;low;2485;Links;SCHOTTER;URSACHE
ES1008;teilenkodiert;0;0;48;4;2;2;-1;low;2062;Rechts;KURVE;KABEL
ES1008;teilenkodiert;0;0;49;0;2;2;0;low;3750;None;KLINKE;JUNGE
ES1008;teilenkodiert;0;0;50;0;2;2;0;low;3015;None;GÖNNER;TEXT
ES1008;teilenkodiert;0;0;51;4;2;3;1;low;3812;Links;BLATT;LENKER
ES1008;teilenkodiert;0;0;52;1;2;2;-1;low;4952;Rechts;KRAUT;GONDEL
ES1008;teilenkodiert;0;0;53;0;2;2;0;low;6953;None;MÖNCH;NAGEL
ES1008;teilenkodiert;0;0;54;1;3;3;1;low;2562;Rechts;BOHRER;GEHIRN
ES1008;teilenkodiert;0;0;55;4;2;3;1;low;2046;Links;DRESSUR;BESTECK
ES1008;teilenkodiert;0;0;56;1;3;3;1;low;2156;Rechts;FAKTOR;SKELETT
ES1008;teilenkodiert;0;0;57;0;3;3;0;low;2734;None;SCHNITT;ETIKETT
ES1008;teilenkodiert;0;0;58;1;1;1;-2;low;2640;Rechts;BENZIN;BOTE
ES1008;teilenkodiert;0;0;59;1;3;3;1;low;6031;Rechts;PARKETT;RENDITE
ES1008;teilenkodiert;0;0;60;1;2;3;1;low;3250;Links;ONKEL;KABINE
ES1008;teilenkodiert;0;0;61;1;3;2;-1;low;14812;Links;AUFNAHME;SCHNECKE
ES1008;teilenkodiert;0;0;62;4;2;3;1;low;4875;Links;MACHER;REIGEN
ES1008;teilenkodiert;0;0;63;4;3;3;1;low;4422;Rechts;FAHRER;GEBIET
ES1008;teilenkodiert;0;0;64;4;2;3;1;low;2203;Links;AUSWAHL;PLANUNG
ES1008;teilenkodiert;0;0;65;4;0;5;3;low;2032;Links;CHRIST;VORSTAND
ES1008;teilenkodiert;0;0;66;1;2;2;-1;low;4296;Rechts;LEHNE;DIALOG
ES1008;teilenkodiert;0;0;67;1;2;2;-1;low;7405;Rechts;EXEMPLAR;HALLE
ES1008;teilenkodiert;0;0;68;0;2;2;0;low;2766;None;STIFTUNG;LAGER
ES1008;teilenkodiert;0;0;69;4;3;3;1;low;5328;Rechts;KINN;MAPPE
ES1008;teilenkodiert;0;0;70;4;2;2;-1;low;3906;Rechts;LISTE;RINDE
ES1008;teilenkodiert;0;0;71;4;4;4;2;low;4905;Rechts;STEMPEL;ABBILD
ES1008;teilenkodiert;0;0;72;1;3;3;1;low;4171;Rechts;FRAGMENT;WENDUNG
ES1008;teilenkodiert;0;0;73;4;2;3;1;low;3078;Links;VOLK;SCHUB
ES1008;teilenkodiert;0;0;74;4;3;3;1;low;5375;Rechts;DIENST;FAHRZEUG
ES1008;teilenkodiert;0;0;75;0;2;2;0;low;5202;None;TÜTE;PFEIFE
ES1008;teilenkodiert;0;0;76;1;3;2;-1;low;7515;Links;SATZ;HÖRER
ES1008;teilenkodiert;0;0;77;4;1;1;-2;low;5469;Rechts;ORDEN;FISCHER
ES1008;teilenkodiert;0;0;78;1;2;3;1;low;3312;Links;VERLAUF;ADER
ES1008;teilenkodiert;0;0;79;4;3;3;1;low;4561;Rechts;BODEN;HANDEL
ES1008;teilenkodiert;0;0;80;4;3;3;1;low;5360;Rechts;KLÄRUNG;FAHNE
ES1008;teilenkodiert;0;0;81;4;5;5;3;low;3578;Rechts;SCHEMA;SCHILD
ES1008;teilenkodiert;0;0;82;0;2;2;0;low;3000;None;STEIN;SKALA
ES1008;teilenkodiert;0;0;83;1;2;3;1;low;4453;Links;HAUT;BÜRSTE
ES1008;teilenkodiert;0;0;84;1;3;2;-1;low;4280;Links;SCHAF;MEHRHEIT
ES1008;teilenkodiert;0;0;85;0;2;2;0;low;2156;None;UNSINN;EINWAND
ES1008;teilenkodiert;0;0;86;1;3;2;-1;low;4437;Links;AUSGANG;STAMM
ES1008;teilenkodiert;0;0;87;4;2;2;-1;low;5562;Rechts;ABFLUSS;TOPF
ES1008;teilenkodiert;0;0;88;4;0;5;3;low;3842;Links;WURST;WERBUNG
ES1008;teilenkodiert;0;0;89;0;3;3;0;low;5608;None;VORGANG;FELD
ES1008;teilenkodiert;0;1;0;4;2;3;1;high;4282;Links;RECHTECK;NOTIZ
ES1008;teilenkodiert;0;1;1;1;2;3;1;high;5016;Links;STÄTTE;EICHE
ES1008;teilenkodiert;0;1;2;1;2;2;-1;high;6141;Rechts;SEMINAR;QUADRAT
ES1008;teilenkodiert;0;1;3;1;2;2;-1;high;4843;Rechts;BUCHUNG;LOCHER
ES1008;teilenkodiert;0;1;4;4;0;5;9;high;3671;Links;QUOTE;KONGRESS
ES1008;teilenkodiert;0;1;5;4;2;3;1;high;4110;Links;STECKER;REVISION
ES1008;teilenkodiert;0;1;6;1;3;3;1;high;5687;Rechts;KUPFER;GERÄT
ES1008;teilenkodiert;0;1;7;1;3;2;-1;high;3155;Links;KRANZ;MAGNET
ES1008;teilenkodiert;0;1;8;1;2;2;-1;high;6578;Rechts;KUPPE;AKTIONÄR
ES1008;teilenkodiert;0;1;9;0;3;3;0;high;5453;None;MAGEN;BLUSE
ES1008;teilenkodiert;0;1;10;0;2;2;0;high;3812;None;MONITOR;HAUBE
ES1008;teilenkodiert;0;1;11;1;3;3;1;high;3125;Rechts;TUCH;PFANNE
ES1008;teilenkodiert;0;1;12;4;2;2;-1;high;4656;Rechts;SCHRIFT;REGAL
ES1008;teilenkodiert;0;1;13;0;2;2;0;high;4358;None;ERHEBUNG;ZANGE
ES1008;teilenkodiert;0;1;14;0;2;2;0;high;5358;None;VERKAUF;ZUSATZ
ES1008;teilenkodiert;0;1;15;0;2;2;0;high;4561;None;ARENA;RAND
ES1008;teilenkodiert;0;1;16;4;3;3;1;high;3125;Rechts;MAST;LACK
ES1008;teilenkodiert;0;1;17;4;2;3;1;high;3889;Links;ANSICHT;SEGEL
ES1008;teilenkodiert;0;1;18;0;3;3;0;high;5687;None;BRUT;SOHLE
ES1008;teilenkodiert;0;1;19;0;4;4;0;high;5141;None;VENE;STUDIO
ES1008;teilenkodiert;0;1;20;4;3;2;-1;high;4000;Links;ERSATZ;NEIGUNG
ES1008;teilenkodiert;0;1;21;0;2;2;0;high;3750;None;HÄLFTE;AKTEUR
ES1008;teilenkodiert;0;1;22;4;0;5;9;high;5781;Links;TRUPPE;SCHNUR
ES1008;teilenkodiert;0;1;23;1;2;2;-1;high;3046;Rechts;ERHALT;DAMPFER
ES1008;teilenkodiert;0;1;24;4;3;3;1;high;3547;Rechts;BLASE;GELTUNG
ES1008;teilenkodiert;0;1;25;4;2;3;1;high;3875;Links;TAGUNG;WARE
ES1008;teilenkodiert;0;1;26;1;0;5;9;high;2359;Links;HOLZ;NASE
ES1008;teilenkodiert;0;1;27;4;5;5;9;high;3187;Rechts;ANKER;SCHWAMM
ES1008;teilenkodiert;0;1;28;4;2;3;1;high;3391;Links;ZIGARRE;PRINZ
ES1008;teilenkodiert;0;1;29;4;3;3;1;high;2484;Rechts;GÜRTEL;KUGEL
ES1008;teilenkodiert;0;1;30;1;3;2;-1;high;4391;Links;PASS;SCHEUNE
ES1008;teilenkodiert;0;1;31;1;3;3;1;high;5000;Rechts;ESEL;RUTSCHE
ES1008;teilenkodiert;0;1;32;1;0;5;9;high;1905;Links;JUNGFRAU;MAUS
ES1008;teilenkodiert;0;1;33;4;2;3;1;high;2937;Links;ANHÄNGER;DIENER
ES1008;teilenkodiert;0;1;34;4;2;2;-1;high;3953;Rechts;PLAN;HÄNGER
ES1008;teilenkodiert;0;1;35;1;3;2;-1;high;4983;Links;KÄFER;ABSICHT
ES1008;teilenkodiert;0;1;36;1;0;5;9;high;2000;Links;FOSSIL;ZUSCHLAG
ES1008;teilenkodiert;0;1;37;4;2;2;-1;high;9171;Rechts;BÜGEL;VOLUMEN
ES1008;teilenkodiert;0;1;38;4;2;3;1;high;3266;Links;METZGER;ROUTE
ES1008;teilenkodiert;0;1;39;0;2;2;0;high;3250;None;SPANGE;TEPPICH
ES1008;teilenkodiert;0;1;40;4;2;3;1;high;7000;Links;SPIEGEL;BÜNDNIS
ES1008;teilenkodiert;0;1;41;4;0;5;9;high;1891;Links;SERUM;SAMMLUNG
ES1008;teilenkodiert;0;1;42;1;5;5;9;high;2187;Rechts;TRANSIT;ANTLITZ
ES1008;teilenkodiert;0;1;43;1;3;2;-1;high;3530;Links;KAMMER;STROM
ES1008;teilenkodiert;0;1;44;1;2;3;1;high;2140;Links;RAUPE;MELDUNG
ES1008;teilenkodiert;0;1;45;1;3;3;1;high;2937;Rechts;KORN;ABLAUF
ES1008;teilenkodiert;0;1;46;0;2;2;0;high;3906;None;SUCHE;VORTAG
ES1008;teilenkodiert;0;1;47;0;3;3;0;high;3187;None;WAPPEN;HAMSTER
ES1008;teilenkodiert;0;1;48;4;2;3;1;high;3376;Links;PROGNOSE;NICKEL
ES1008;teilenkodiert;0;1;49;1;1;4;5;high;5796;Links;SOLO;GEREDE
ES1008;teilenkodiert;0;1;50;4;2;2;-1;high;4219;Rechts;KASTEN;OPTIK
ES1008;teilenkodiert;0;1;51;4;3;3;1;high;6282;Rechts;VERBAND;RÜSTUNG
ES1008;teilenkodiert;0;1;52;1;2;2;-1;high;3905;Rechts;BRAUCH;PRAXIS
ES1008;teilenkodiert;0;1;53;4;2;3;1;high;3046;Links;GUNST;PÄCKCHEN
ES1008;teilenkodiert;0;1;54;4;3;2;-1;high;5030;Links;POSITION;TAXI
ES1008;teilenkodiert;0;1;55;4;3;3;1;high;4344;Rechts;BRETT;BEWOHNER
ES1008;teilenkodiert;0;1;56;4;2;3;1;high;1718;Links;HAHN;RUDER
ES1008;teilenkodiert;0;1;57;0;3;3;0;high;3641;None;EINGABE;ERDBALL
ES1008;teilenkodiert;0;1;58;4;3;3;1;high;2906;Rechts;VIDEO;PAPRIKA
ES1008;teilenkodiert;0;1;59;4;2;2;-1;high;4562;Rechts;PHASE;HOTEL
ES1008;teilenkodiert;0;1;60;4;3;2;-1;high;3343;Links;AUFTRAG;PERIODE
ES1008;teilenkodiert;0;1;61;0;3;3;0;high;3171;None;WAND;PIRAT
ES1008;teilenkodiert;0;1;62;1;3;3;1;high;4905;Rechts;FABRIK;ZELT
ES1008;teilenkodiert;0;1;63;4;2;2;-1;high;2983;Rechts;GALERIE;LEUCHTE
ES1008;teilenkodiert;0;1;64;0;3;3;0;high;3469;None;ANZEIGE;ANFRAGE
ES1008;teilenkodiert;0;1;65;1;4;4;5;high;6157;Rechts;KNIE;VERB
ES1008;teilenkodiert;0;1;66;1;3;3;1;high;6516;Rechts;SEGEN;ERHÖHUNG
ES1008;teilenkodiert;0;1;67;1;2;3;1;high;2202;Links;EIGNUNG;STAUB
ES1008;teilenkodiert;0;1;68;0;2;2;0;high;2421;None;ROSINE;WANDLUNG
ES1008;teilenkodiert;0;1;69;0;2;2;0;high;2906;None;PFÜTZE;ARCHIV
ES1008;teilenkodiert;0;1;70;1;2;3;1;high;4235;Links;BEFUGNIS;ABRUF
ES1008;teilenkodiert;0;1;71;0;2;2;0;high;5094;None;HORN;KIES
ES1008;teilenkodiert;0;1;72;1;2;2;-1;high;3219;Rechts;AUFLAGE;UMGANG
ES1008;teilenkodiert;0;1;73;4;3;3;1;high;5265;Rechts;ZIRKUS;MÜHLE
ES1008;teilenkodiert;0;1;74;4;3;3;1;high;3812;Rechts;OSTEN;BEWERBER
ES1008;teilenkodiert;0;1;75;0;2;2;0;high;3219;None;ECKE;BELEGUNG
ES1008;teilenkodiert;0;1;76;4;5;5;9;high;1844;Rechts;WURZEL;GEHORSAM
ES1008;teilenkodiert;0;1;77;1;3;2;-1;high;2719;Links;BLOCK;EFFEKT
ES1008;teilenkodiert;0;1;78;4;3;3;1;high;4108;Rechts;JÜNGER;BUTTER
ES1008;teilenkodiert;0;1;79;1;3;2;-1;high;2905;Links;GELENK;AMPEL
ES1008;teilenkodiert;0;1;80;4;0;5;9;high;3891;Links;SAAT;GRAD
ES1008;teilenkodiert;0;1;81;1;3;2;-1;high;4437;Links;KLAMMER;KORB
ES1008;teilenkodiert;0;1;82;1;3;2;-1;high;3594;Links;NUTZUNG;VOTUM
ES1008;teilenkodiert;0;1;83;1;2;2;-1;high;2531;Rechts;FRUCHT;STIFT
ES1008;teilenkodiert;0;1;84;1;3;3;1;high;2516;Rechts;KNOCHEN;HALTUNG
ES1008;teilenkodiert;0;1;85;1;2;3;1;high;2406;Links;LAUB;HERGANG
ES1008;teilenkodiert;0;1;86;1;3;3;1;high;3172;Rechts;VORNAME;NATION
ES1008;teilenkodiert;0;1;87;1;2;3;1;high;3531;Links;FORMAT;NACHWEIS
ES1008;teilenkodiert;0;1;88;4;5;5;9;high;2703;Rechts;LOCH;PHYSIK
ES1008;teilenkodiert;0;1;89;1;3;3;1;high;4516;Rechts;KREIDE;HERD
ES1008;teilenkodiert;0;2;0;4;3;3;1;high;7953;Rechts;GLAUBE;HÜGEL
ES1008;teilenkodiert;0;2;1;1;5;5;9;high;2921;Rechts;LEIB;PILLE
ES1008;teilenkodiert;0;2;2;4;3;3;1;high;2625;Rechts;FLÄCHE;SALZ
ES1008;teilenkodiert;0;2;3;4;3;3;1;high;2483;Rechts;VASE;SPRECHER
ES1008;teilenkodiert;0;2;4;0;3;3;0;high;3531;None;TROMPETE;STRICH
ES1008;teilenkodiert;0;2;5;4;2;2;-1;high;2358;Rechts;VETTER;KÜBEL
ES1008;teilenkodiert;0;2;6;1;2;3;1;high;2187;Links;SAMMLER;TREPPE
ES1008;teilenkodiert;0;2;7;4;3;3;1;high;4406;Rechts;RELIGION;IMPORT
ES1008;teilenkodiert;0;2;8;4;0;5;9;high;2750;Links;TABELLE;FERSE
ES1008;teilenkodiert;0;2;9;1;3;3;1;high;2390;Rechts;FROST;BERUF
ES1008;teilenkodiert;0;2;10;4;2;3;1;high;2937;Links;NIERE;PUFFER
ES1008;teilenkodiert;0;2;11;0;3;3;0;high;2500;None;ANHANG;WIEGE
ES1008;teilenkodiert;0;2;12;1;3;2;-1;high;2734;Links;PROFI;FROSCH
ES1008;teilenkodiert;0;2;13;1;0;5;9;high;3406;Links;SCHANZE;TATSACHE
ES1008;teilenkodiert;0;2;14;1;3;3;1;high;5983;Rechts;HINSICHT;ZIMMER
ES1008;teilenkodiert;0;2;15;4;2;3;1;high;2562;Links;AUSKUNFT;HÖHLE
ES1008;teilenkodiert;0;2;16;0;3;3;0;high;3546;None;MATERIE;BRIEF
ES1008;teilenkodiert;0;2;17;0;4;4;0;high;3937;None;ZWILLING;PRÄDIKAT
ES1008;teilenkodiert;0;2;18;1;2;3;1;high;4750;Links;PLATTE;STUDIE
ES1008;teilenkodiert;0;2;19;1;0;5;9;high;3047;Links;MOTORRAD;ZUSTAND
ES1008;teilenkodiert;0;2;20;1;3;3;1;high;3453;Rechts;PULLOVER;LÄNGE
ES1008;teilenkodiert;0;2;21;1;3;3;1;high;4296;Rechts;STOCK;MISCHUNG
ES1008;teilenkodiert;0;2;22;1;2;2;-1;high;5280;Rechts;GEWICHT;UMBAU
ES1008;teilenkodiert;0;2;23;4;3;3;1;high;2984;Rechts;NUMMER;HAMMER
ES1008;teilenkodiert;0;2;24;4;0;5;9;high;1766;Links;NETZWERK;THEORIE
ES1008;teilenkodiert;0;2;25;1;2;3;1;high;4952;Links;EPOCHE;RITTER
ES1008;teilenkodiert;0;2;26;4;3;2;-1;high;4484;Links;STROPHE;KONTO
ES1008;teilenkodiert;0;2;27;4;2;2;-1;high;2766;Rechts;TISCH;AUSNAHME
ES1008;teilenkodiert;0;2;28;1;3;2;-1;high;2594;Links;GLAS;PERÜCKE
ES1008;teilenkodiert;0;2;29;4;5;5;9;high;3500;Rechts;KÖNIG;LIMIT
ES1008;teilenkodiert;0;2;30;4;3;3;1;high;2828;Rechts;MUSEUM;SYNTHESE
ES1008;teilenkodiert;0;2;31;0;2;2;0;high;3687;None;BLECH;GLOCKE
ES1008;teilenkodiert;0;2;32;4;0;5;9;high;2859;Links;BOHNE;RUNDWEG
ES1008;teilenkodiert;0;2;33;0;2;2;0;high;4750;None;HAAR;GARDE
ES1008;teilenkodiert;0;2;34;4;3;3;1;high;2358;Rechts;WURF;DACH
ES1008;teilenkodiert;0;2;35;0;2;2;0;high;4062;None;SIEDLUNG;EWIGKEIT
ES1008;teilenkodiert;0;2;36;0;3;3;0;high;4360;None;INDEX;SAAL
ES1008;teilenkodiert;0;2;37;1;3;3;1;high;2875;Rechts;SENDUNG;ULME
ES1008;teilenkodiert;0;2;38;1;3;3;1;high;2735;Rechts;BUND;SITTE
ES1008;teilenkodiert;0;2;39;4;5;5;9;high;5280;Rechts;ZEILE;SYNTAX
ES1008;teilenkodiert;0;2;40;0;3;3;0;high;2733;None;ZUCKER;ZWIEBEL
ES1008;teilenkodiert;0;2;41;1;2;3;1;high;2328;Links;LUNGE;LABOR
ES1008;teilenkodiert;0;2;42;4;2;3;1;high;2282;Links;STRUKTUR;PILZ
ES1008;teilenkodiert;0;2;43;0;3;3;0;high;1858;None;PEDAL;GREMIUM
ES1008;teilenkodiert;0;2;44;0;1;1;0;high;3125;None;METALL;ÜBUNG
ES1008;teilenkodiert;0;2;45;1;5;5;9;high;3546;Rechts;SKIZZE;SCHINKEN
ES1008;teilenkodiert;0;2;46;4;0;5;9;high;1516;Links;SCHWEIN;GANS
